sample,center_x,center_y,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8,step_9,step_10,step_11,step_12,step_13,step_14,step_15,step_16,step_17,step_18,step_19,step_20,step_21,step_22,step_23,step_24,step_25,step_26,step_27,step_28,step_29,step_30,step_31,step_32,step_33,step_34,step_35,step_36,step_37,step_38,step_39,step_40,step_41,step_42,step_43,step_44,step_45,step_46,step_47,step_48,step_49,step_50,step_51,step_52,step_53,step_54,step_55,step_56,step_57,step_58,step_59,step_60,step_61,step_62,step_63,step_64,step_65,step_66,step_67,step_68,step_69,step_70,step_71,step_72,step_73,step_74,step_75,step_76,step_77,step_78,step_79,step_80,step_81,step_82,step_83,step_84,step_85,step_86,step_87,step_88,step_89,step_90,step_91,step_92,step_93,step_94,step_95,step_96,step_97,step_98,step_99,step_100
FAHNSCC_14,1484.7230384446264,4735.976886065353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0397207708399179,0.8675632284814612,0.8486855577264172,0.8599672810355049,0.6779087256441981,0.708018976056273,0.8028187820379638,0.8766452322622142,0.7900557453395436,0.7759563187114681,0.7263576083463927,0.7393391751307744,0.7286620749440944,0.8046108072727582,0.7801348201244713,0.7985780725843592,0.7814769408535163,0.7494906342905427,0.7968779321445203,0.8701849987267851,0.8535367342339145,0.8510892855206933,0.8841778044858466,1.013592217275272,0.9734970906619239,1.0218547677021477,1.0211910756618865,1.1265449682409703,1.1981999850429206,1.2462530613942535,1.2942332018307194,1.3072180222336378,1.320585656812796,1.3431457783856633,1.3611827161949002,1.3557735405333895,1.3661647313068466,1.3593796612979752,1.3789184266110104,1.348894125202015,1.351155711990819,1.3454631942149375,1.3432663933372155,1.3622170524819728,1.3816665668441084,1.3728069798729505,1.3623348681936982,1.3637715454119816,1.3504121857341056,1.349298259055698,1.3569688313124149,1.3549530649772163,1.364017934606809,1.3857067259543716,1.4144154857336744,1.4335836946950349,1.4570459456910945,1.4644044208919655,1.4808589902313112,1.4759176155151748,1.4879830866173571,1.4895808489250233,1.4949176319674313,1.5120416165280919,1.5159611762284817,1.5252598093441636
FAHNSCC_14,2342.1749142361928,5492.455094090745,0.0,0.0,1.3862943611198906,1.6094379124341005,1.7478680974667573,1.8184831630123652,1.8090102842668667,1.794187410534898,1.8162271666968288,1.820335050781859,1.7637737492822592,1.7458590754644023,1.7178127876265201,1.797910708754196,1.7903831601810554,1.779964316952331,1.7700354508042597,1.8245332186309757,1.7817857658115677,1.73435670332943,1.6977332005566514,1.6982287664621734,1.698324445421555,1.705953748274996,1.712213311950513,1.6980550452022012,1.6825079680480481,1.6547646935832427,1.6259038524061744,1.6341804911546502,1.651630722024022,1.6705265612995446,1.6745463358305188,1.6976438140054584,1.7020702625359607,1.7267328048702275,1.703616089640988,1.708255600000744,1.70950458445859,1.70771885363292,1.7125051561804816,1.716667868972208,1.7293264275032403,1.7267953565805336,1.7321134700849505,1.7458107783226708,1.7650531798149391,1.7870167542796138,1.7952002078760714,1.8235333642034015,1.8360206624267306,1.8541359288408625,1.8582595312287973,1.8719557427427975,1.8851563428135054,1.8841758962095387,1.8874613389322379,1.8911762669988654,1.890439536519659,1.9016986264576734,1.9119024157373363,1.9276416545272792,1.9386283848215107,1.9528325667296762,1.9559883429165374,1.960767260802003,1.9631343842486073,1.9755250742302817,1.979648518310747,1.9852853037904448,1.994290374052776,2.0012299753126466,2.0056596500454362,2.0140912890517537,2.0172451147753523,2.0196024745802568,2.0221865399840695,2.0219512312922974,2.0264275499198887,2.027081832222445,2.0305154984359253,2.0367987211003995,2.0365950635361263,2.0401920884217613,2.0465970356176872,2.054346505193537,2.0599998127760775,2.0644151409398352,2.068438526324304,2.0716633649577245,2.0768835896809215,2.079951367807465,2.0814935315376606,2.0914435901143817,2.096774868034276,2.101506973260532,2.1037633505096704,2.107517406197106,2.112140346974563,2.1165876321688883
FAHNSCC_14,1452.0994525917913,5324.248351554314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.6931471805599453,0.6365141682948128,0.5004024235381879,0.45056120886630463,1.159588814308626,1.0373923246209082,0.8660598702493093,0.8131904766573733,0.656670935140681,0.5537526154099187,0.5492715045203607,0.6768667540318577,0.7420488376179551,0.7245949868193466,0.700249052254594,0.6621534514946775,0.7439499209677866,0.7940331980768514,0.8097987531836728,0.8518343577106346,0.9177296583136076,0.9185339544759932,0.9279759819001836,0.9894789234500486,1.0311478221319001,1.0448785206267819,1.0773033262414484,1.0949987724389374,1.1075541378563099,1.126413755102536,1.1323195052697417,1.1467704463912192,1.1772910611452563,1.1844913760132934,1.1767434053886505,1.2085945418646526,1.2204249238841474,1.2320546652395012,1.251287349995484,1.2675019041796138,1.2677673845541522,1.2904198776271714,1.2925509060155496,1.2935109295842928,1.3086336701449002,1.3179726685272952,1.319935232741513
FAHNSCC_14,1750.2903040569836,5248.554885226174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0397207708399179,1.329661348854758,1.1490596969706204,1.1786549963416462,0.9976148641399869,0.8660598702493093,0.7892773734611849,0.748893088516988,0.671136177614783,0.7261928332614538,0.7390315232094652,0.7188008609386548,0.6616270362242674,0.7455554318146026,0.7876974187349683,0.8519080360420367,0.8880232494445127,0.8478066861432916,0.906615272824253,0.9293665671375524,0.9216453107208576,0.9732975656405205,1.051175920427506,1.104425664224548,1.1413163998387965,1.1378794931679441,1.1313463205279017,1.148947341110162,1.1504041907183853,1.1601905285779421,1.1996515163809063,1.2039606791885287,1.2197146273478061,1.2359343521785549,1.2386504731597832,1.2478836502328416,1.2491449841664153,1.2471968595942362,1.2849661678685063,1.3072564763043368,1.3130431959277107,1.3165950384937075,1.3434094209279694,1.3596293442441696,1.3610411309475448,1.3832365129998023,1.3923819334947904,1.4026776545915984,1.4021161931993955,1.4253737232601624,1.428463142380926,1.4438227056442254,1.44900720228269,1.454594175747258,1.4683086801736733,1.4718919796254495,1.475135124729075,1.497432293718897,1.5017823578517229,1.525433236102612,1.5348256330432428,1.5506508119880809,1.5537219187358613,1.5687164885153297,1.5844078876045329,1.5955569852597373,1.6178678094898757,1.6245252617594355,1.6337175084835855,1.6390669004788936,1.6582885610591434,1.660335860572138,1.6660668396919858,1.6763627448327567
FAHNSCC_14,2139.0875717192757,4887.797652873832,-0.0,-0.0,-0.0,1.0986122886681096,1.0397207708399179,1.7201934592198251,1.803719377768875,1.7364189749163077,1.7112208459509413,1.8912550182971914,1.896309203950675,1.82500708266211,1.7869866120982092,1.7089178848208322,1.665760929690115,1.6212960421171714,1.6058200812045387,1.6112387115557874,1.5518262059694736,1.5496601839097797,1.5282582730037242,1.5172743468461527,1.4718700112843313,1.4310044121664784,1.401348461849665,1.418635244346672,1.4166438490427553,1.3931103274778633,1.3834530503964448,1.3554698173144524,1.3820523381723027,1.3864218148238485,1.397390434908404,1.418287803376016,1.4552415080358982,1.463285190163077,1.4611808322765825,1.4527647969245372,1.4679714731881903,1.4955301873183806,1.50261050974162,1.5041473775838416,1.50991150000366,1.5108552164954017,1.5186139985020357,1.5038604583618704,1.50098316663989,1.4916569679390324,1.4934464157559444,1.4913972912945264,1.4938622372269958,1.5192923560043734,1.5355151122779347,1.5485160629205927,1.5673456999474986,1.5841621758729367,1.604423387038892,1.624699733762401,1.6575015085166467,1.6744448878000444,1.7030047048323087,1.7371208155060827,1.7671700320131254,1.799514714449484,1.8110615366018705,1.8346074550773805,1.8630258755959215,1.879911686853508,1.8954489810707296,1.9065626513575513,1.9137583677363723,1.9247737156264022,1.9328619351617435,1.945896633783908,1.9532116800346349,1.9589419990964052,1.96701497411719,1.9775462487019098,1.9809972881097864,1.9859866146232832,1.9940355146866255,2.0044375062726276,2.0146038946294844,2.0206901627736067,2.0247655580170734,2.030868639758782,2.037064660132125,2.0404619402387247,2.044250239974464,2.0474923615172,2.053903859856026,2.055798498934221,2.063221342640278,2.0696858719393534,2.0732200378587033,2.0772203646757514,2.0798998770178145,2.083265164318567,2.086038423879159,2.096107521452777
FAHNSCC_14,1494.9877263460419,4755.079630246225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6931471805599453,1.0397207708399179,0.7356219397587946,0.8018185525433372,0.7902679680745903,0.6779087256441981,0.6330395116644678,0.7592951029225236,0.8224587761995226,0.7602449274151057,0.6952653741120577,0.7149998197421993,0.7393391751307744,0.79343986798302,0.8149123644455827,0.7845837396606234,0.7413610854771446,0.8039652683914648,0.8444057613982775,0.8416764623678907,0.8376004086792093,0.8222514508134677,0.9577776451544501,0.9961519586070479,0.9846014445269302,0.9979580932544335,1.0353555447986713,1.1373555544740295,1.2392023339705318,1.2339142382264652,1.2791733274897996,1.3075199466064023,1.318464832378945,1.3513562970735364,1.3580168763715545,1.3645348370206865,1.3573623203937786,1.362820847994295,1.342167222317211,1.345756031602172,1.3375460108387682,1.3429137091501602,1.342283385933384,1.3451611457417239,1.371943237588684,1.363639514311125,1.3747349607020019,1.3659133872122038,1.3554047676642857,1.3504154971903775,1.3498473554881254,1.349289685233663,1.345306966418072,1.3496395745377368,1.3823047145317127,1.4142066651529808,1.4318851126280399,1.4389253440265073,1.445810589697821,1.4605735497376535,1.4652982969791764,1.4719703974858156,1.487802603018066,1.5086321432799707,1.519414913901111,1.5258388316464198,1.537935128050027
FAHNSCC_14,1952.0699558657643,4925.3183563532875,0.0,0.6931471805599453,0.6931471805599453,0.7963116401738131,1.0027182645175161,0.7201248812718097,0.7999027794271169,0.9248035250928236,0.9033636549597351,0.9353425567381796,1.089155652252651,1.102192414926714,1.213904063764637,1.2328548890584587,1.3298749568898067,1.2850385579020094,1.266996508916758,1.2461754343262186,1.2269941646394618,1.2416894475212166,1.253615357206678,1.2176882111156955,1.199148665636255,1.2224549107424298,1.2458047850449248,1.2285069874352033,1.2712867650085518,1.3135214948480514,1.306206815856212,1.3233785018649737,1.3113330498230258,1.3212012650317055,1.3104811612509062,1.31557779421053,1.3000300651282364,1.3031610226208712,1.3290219050027838,1.3413304311055243,1.340389545114271,1.3517518826723216,1.3538179094952993,1.3595398733778277,1.3401813588923657,1.3191119557264344,1.3119507046408518,1.3211317460202396,1.3240405712931747,1.3578662213686428,1.3571731118689276,1.3591810670255307,1.3802843925277097,1.4142414822425216,1.4185635844750826,1.4383290191587388,1.4459187580599844,1.446884313332198,1.4580172134398122,1.46798826465234,1.4749933130364112,1.4876245019922587,1.4824540174421204,1.5058224009791554,1.4989125838919728,1.4987026502007788,1.4921579340274402,1.499460390562788,1.5043542352726835,1.5188025849909939,1.5277502734130846,1.5608629934653202,1.5774694205091548,1.5977586833106634,1.6193037001031154,1.6389487690940812,1.6532006265626609,1.6780130247151246,1.701160522557353,1.7264930266996974,1.742841946774979,1.7659379692789032,1.7848549426733606,1.8049247346574275,1.8268644526191438,1.8413234239064167,1.8557358741099927,1.87274614553152,1.8873230629048579,1.9036429932876437,1.915048322873355,1.9318881399732595,1.9401145174011352,1.9500975758490324,1.9545234400309948,1.9605359672818299,1.9712354013020026,1.9760243452783262,1.9845058154054938,1.9911553046466777,2.0000291518450073,2.0055004013678235
FAHNSCC_14,2161.690339189582,5533.970987228442,0.0,0.6365141682948128,0.9556998911125343,0.9002560512685369,0.7902679680745903,0.8092054732283178,0.8287418670808674,0.9011552267701233,0.8726504442114555,0.8517856778604065,0.929433681459462,0.992550116532939,1.1031205751778974,1.0566653829056027,1.0273596592919692,1.0554780901967182,1.051766725632137,1.1426221974963569,1.141840099359944,1.1326848670437424,1.1198093388108612,1.120258171015346,1.0862380619199217,1.1142247592173076,1.1291493866794622,1.1583434893128235,1.2098025847848286,1.194361358351314,1.1963884904501887,1.1967933589611173,1.2162498065272347,1.239122308481386,1.308331790916246,1.3161623915418512,1.3376100484483606,1.3497733224704878,1.348574483396649,1.3351258667362607,1.3693047108059297,1.3777134542515361,1.3919731767382826,1.3936237500798383,1.4183037442936157,1.415113086771462,1.415774822200219,1.4109844930628268,1.422620593084901,1.4315441524362866,1.4532067972505143,1.4550922745051516,1.4685380688034069,1.4824533449421409,1.4912015988784988,1.5149296646453256,1.5296234152149988,1.5553682930105692,1.569909530288451,1.5997967757050546,1.6076274902171799,1.635101316207039,1.6490757730304821,1.6707268026800568,1.6669404552601623,1.6744771394353386,1.6863985442673557,1.699728330341042,1.719121437631703,1.738537293351476,1.7524086032546373,1.7711077508972997,1.78047514382992,1.7976330608608295,1.8050384675031237,1.8125238746350998,1.8214733589290617,1.8317178494736819,1.8386720141078736,1.8566009362190903,1.8641571293877255,1.8765689343107765,1.8848492946572852,1.8918632373758446,1.8963150816590488,1.9052441204373955,1.9081656263218345,1.9116078397705953,1.9150709104338195,1.9178285996309508,1.9201807983272194,1.920339743779946,1.9215398230374932,1.933410896634834,1.9426807461847035,1.9499405764611828,1.9524449949838631,1.9554318190412903,1.9612095527906326,1.9647952378106717,1.9746150812950052,1.9857559739605464
FAHNSCC_14,2237.7871929382122,5765.492283421259,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11690684913753106,0.10656595882801999,0.09503011725564635,0.08048483706800685,0.19139342495800946,0.24871092646897092,0.2682855589046615,0.36979855497605285,0.3993525307443334,0.3963165944880659,0.47821928462550295,0.4954492422963507,0.5710960125198742,0.627765306061207,0.6484196196437679,0.6760054241397124,0.6887684058781722,0.7812729825090156,0.8779755927550753,0.9482221694757075,0.9604530969282371,1.004434310535665,1.0634111004909406,1.068090887919018,1.0881046296113304,1.1266832504392839,1.145856223999781,1.1732258322573768,1.2174121970677902,1.2147001676107418,1.2397057354327774,1.2615883420997287,1.2691372439088477,1.2858651397717429,1.3003658054313916,1.3105590434966838,1.319575019288275,1.3447841908057419,1.3541234241722058,1.3819504624007162,1.411375715091615,1.442251321617895,1.4592623218673895,1.4637732503092755,1.4822955268223394,1.506295670208225,1.5124296474213117,1.5368304154905497,1.54661248100757,1.572202670464797,1.5850914854231188,1.590000994660172,1.6041709284859327,1.6166495322043355,1.6245311651118692,1.6437689602367331,1.659861428153892,1.6666758386138907,1.6741756220402153,1.687056193327055,1.6937231476094032,1.7275646036753547,1.7401881475172234,1.7562329509411292,1.773131855117055,1.7826772142347134,1.7974251474813505,1.806832304684868,1.815551864422012,1.8295201592407995,1.8403641894894032,1.8460982739337854,1.8569817099901889,1.8660658946785442,1.877550893163699,1.885731101910591,1.9047042397542713,1.9076849784437484,1.9190106536327034,1.9318195143643144,1.9399830071315158,1.9479160698839113,1.9596402125323966,1.9693392554944826,1.9737110267549718,1.9797607460007118
FAHNSCC_14,2594.6913487630645,5139.406157283843,0.0,-0.0,0.6365141682948128,0.6931471805599453,1.0335620542068176,0.9911388966130941,0.9819416009240194,0.961285752584596,1.1253200640856713,1.3311244375345266,1.5305312477838822,1.6672664962922337,1.817663238634554,1.8834039995129213,1.9048893085744514,1.9643389679742442,2.0335500186468605,2.018193705516822,2.039429616057781,2.048412101714499,2.1182054426544936,2.1840251304824436,2.2280179097146613,2.2259370607663547,2.242720134886071,2.2474295030228557,2.24612661382371,2.2537430939060856,2.2550004845606844,2.2562974920567718,2.2511683803151996,2.2505098529831344,2.2525002664209444,2.2518400008502817,2.2548971922465153,2.244429571420038,2.249159303238294,2.2485820431101726,2.2510208736833164,2.2538632005922787,2.246945049661566,2.248903472136549,2.255957341895806,2.2511996952217697,2.2464762402742533,2.2371580459460088,2.2291825167794466,2.2246398841115345,2.220978084797482,2.2189878663603753,2.2161431610704665,2.224575112487612,2.225834713255704,2.220307691661113,2.2223571563924627,2.2242680848435628,2.225627519943852,2.227491594613063,2.2332009875118186,2.235670694398266,2.235598281643496,2.238311186925713,2.241230308106732,2.2450117274321992,2.241406667092166,2.2470483809900808,2.2437929189224097,2.2431354098284193,2.24649626404272,2.248780064770982,2.2469401686579213,2.247888239009129,2.2467768854725687,2.2453167058468524,2.2450208205807556,2.2445522905728685,2.2414700865094765,2.240476898322727,2.240367722948916,2.239176902748518,2.2355771318548263,2.233719512569672,2.23135545627899,2.2296428475003727,2.2267166146988986,2.225142849667692,2.223251346612537,2.2208835145704913,2.2235931238307955,2.2255649199085616,2.2247257298442156,2.224331604390202,2.2278539840288865,2.225740278262614,2.228244742744402,2.2274686623534077,2.2294236785904142,2.2330644147971714,2.2372684978038606,2.2406130344653206
