x,y,label
1484.7230384446264,4735.976886065353,1
2342.1749142361928,5492.455094090745,2
1452.0994525917913,5324.248351554314,3
1750.2903040569836,5248.554885226174,4
2139.0875717192757,4887.797652873832,5
1494.9877263460419,4755.079630246225,6
1952.0699558657643,4925.3183563532875,7
2161.690339189582,5533.970987228442,8
2237.7871929382122,5765.492283421259,9
2594.6913487630645,5139.406157283843,10
2588.2757050422324,4856.170593573555,11
2051.2881345910855,4486.81830848063,12
1945.6923113310008,4953.403619675237,13
1845.17934964242,4731.489946994522,14
2484.285325717226,4339.622476056828,15
2084.505735404163,5299.3391900197275,16
2118.8458046176297,4377.430901042996,17
1549.138673951063,4883.939858940612,18
1909.3601747815096,4404.938355190969,19
2157.3267723565023,5274.02956298848,20
2503.327633973997,4814.86295933717,21
2622.337104320808,5152.046772327619,22
1478.6207758442263,4873.5989400345115,23
1595.0738462106801,5161.993643988238,24
1440.54136121515,5252.6335752454925,25
1982.1572682815845,4383.5168052171575,26
1449.0945863696409,4950.065475148842,27
2297.6362736708843,5071.390455965544,28
2645.0354647040713,4728.775732985758,29
1556.9403727478943,5034.74211127004,30
2130.854040751946,4369.696757193312,31
2002.8332146039634,4961.973217288072,32
2234.0354124741966,5372.647341209784,33
2446.6394229786165,5318.079232920096,34
1813.0468838713794,5001.41509853049,35
2202.48292425227,5101.378260674042,36
2249.376842169897,5103.381062200954,37
2202.042554346285,5538.923977774884,38
2509.6840510942848,4209.273822426362,39
2324.8656999844784,5319.32727388884,40
2540.1694359321573,4971.971890353139,41
2229.9103225786093,4355.722630769215,42
2450.8931857367334,5199.225565041238,43
1965.4111825623295,4909.719258099342,44
2148.5801212948727,4418.862470553565,45
1774.3997422397715,5152.707953604659,46
2465.4942446930304,4423.8843480329915,47
2193.3596005318186,4293.662159883367,48
2247.7108331498403,4839.542262856374,49
2256.789813483152,4199.8785542109335,50
2806.596594480934,4670.025794966072,51
1788.5524511319297,4817.032269154486,52
2796.201639490437,4338.925400409992,53
1690.2460737671108,5215.082746161769,54
2195.481983372027,5564.973649264947,55
1881.3411612035202,4362.02548580756,56
2182.60157406554,4452.658043294563,57
2211.371215736449,5654.878412307413,58
2239.4393232583384,4816.60132599078,59
2413.7225487346454,4014.913186395193,60
1813.317866307101,4464.857253477454,61
1696.810301870071,5391.50353634943,62
2020.1804026889106,4825.763386359283,63
2442.7385844718992,4837.636050104482,64
1673.6689443084833,4571.256559398821,65
1771.4789584398068,5043.984478559392,66
1597.07574316068,5065.060153998324,67
2029.6687186075224,4906.864690607227,68
1421.798731774068,5262.981836210596,69
1784.890674370818,4415.906287791384,70
2377.675127600138,5026.5938051130415,71
1554.431742840467,5161.045475192544,72
1833.215270507261,4576.202601670732,73
2243.4670721048747,4777.331934111426,74
2608.7973845881243,4852.993122416545,75
2258.6946527108935,4149.980650361048,76
2486.3857532713982,4200.398708220008,77
2194.375568128559,4158.412215248461,78
2027.7310169536834,5661.763351631941,79
2183.6424424402403,5153.0651784271395,80
2114.565698577785,5673.1043470070035,81
2773.5380403053873,4383.277026695182,82
2266.369273556909,5301.492983118225,83
2757.7592049495843,4552.424405888191,84
2328.5398079686943,5460.401643811172,85
1553.2847337134313,4651.936395007843,86
2469.277381114399,4155.205838627498,87
1735.8297246734894,5173.07582827017,88
2467.5089342886913,5154.342632550073,89
1910.9180534239167,4431.403623683719,90
1686.314805206216,4650.926059993536,91
1802.6860784836317,4964.989453394735,92
2009.728305791011,4864.957029144635,93
2778.32255917064,4119.395419285595,94
2421.536246306199,5416.305415720585,95
2396.765640197691,4437.56274595728,96
2367.280816021278,4084.4171777264733,97
2109.3915621293245,4844.548075084132,98
1585.4155744827638,4863.1658599612065,99
2310.383712804317,4317.939895234376,100
2461.613084686799,4668.324359194089,101
2336.7984786929624,4461.557787131779,102
1886.7195025549981,4685.698179661942,103
2721.16043874321,4285.912407136907,104
2371.9473318402197,5078.828013722589,105
2499.732364052709,4113.407048300862,106
2545.9195777750047,4385.764795669568,107
2379.8890248097623,3980.1689741199916,108
1681.7806288435472,5451.798901847663,109
1497.87336220904,5181.558297321522,110
1558.9566747220858,4939.895931683848,111
2501.5574758790726,4695.663334023726,112
2498.763464734427,4681.167176260389,113
2378.9232126548045,4873.368867427266,114
2413.781745664519,5577.822951893817,115
1716.6724729241541,4485.288127112523,116
2109.7392198477255,5778.795858638855,117
2750.2858405760135,4290.050490622135,118
2400.6994374861383,4417.984650467712,119
2184.6029397214893,4819.770164459258,120
2749.9891061415974,4678.550082767021,121
2607.994486784716,4189.914277126834,122
2527.8942957006484,5232.93952971876,123
2502.5568072549404,4623.345366683582,124
1716.5181056871288,4787.942793473033,125
2489.001049239063,5283.274508885711,126
2620.2554585090284,4310.928322053184,127
2389.349382235239,4064.9618533111698,128
2695.698895338296,4952.345743714499,129
1984.2721922715286,4502.766222234101,130
2458.9871237386187,5391.9521046126465,131
2350.3167868312394,4940.084312524263,132
2288.279491512659,4644.845987495207,133
2634.370735158877,4945.5498793575025,134
1551.2428664985202,5282.330576269513,135
2088.886071134865,4852.944201854953,136
2166.6949171745305,4328.527172787057,137
2825.751536081199,4253.504980741538,138
2799.574719422668,4788.250972811896,139
1631.3376087801637,5136.3893526168795,140
2060.6885966285763,4378.750045459754,141
2184.1434633975214,4343.246079702603,142
1607.248153945056,4833.729059968105,143
2416.146089808432,4842.436570280686,144
2190.6675479589358,5762.120785775645,145
2398.2423457665273,4942.198223319737,146
2120.028396293086,5708.644992450021,147
2458.7612254943506,5173.23893825065,148
2241.090007236225,4464.832107984431,149
2384.850711034769,3955.4343628371757,150
2574.763226140807,4534.687442736156,151
2876.853047101497,4362.154149080596,152
2238.9675023154373,4962.410476082199,153
1650.3201029940776,4831.46572156006,154
2226.163961970003,5429.429014044341,155
2420.0637077126403,5305.537799642938,156
2422.7048300272054,5116.899869980707,157
2555.8417454149285,4407.93256030675,158
2192.4256100776993,5649.496191519971,159
2906.201234916992,4329.035930401676,160
2416.7617982287484,5149.758729777353,161
2787.6413168229783,4453.40006395425,162
1622.3332545354185,4677.495647179699,163
1955.4419673343198,4321.382698671726,164
2388.3323325335605,5103.068060429979,165
1549.5173344169607,5236.780330074895,166
2168.329749500611,4508.247324473034,167
1732.8669682988439,4850.685603922892,168
2180.1204769978076,4781.216248376951,169
2341.121828561393,4938.282339768951,170
1722.0778364739913,4877.3177499110425,171
2394.801093927047,4832.150818820173,172
2216.628281096796,4708.918332023816,173
2576.3505404953257,4664.245939160151,174
2885.4887577916297,4289.873764321541,175
2445.1920088478023,4502.63417422127,176
2180.1949825717356,5605.084493603608,177
2050.449113434437,4316.332826001497,178
1824.3668817572543,4970.709525007368,179
2391.711750874075,4962.754921269396,180
2500.001828524735,4942.754116755268,181
1647.807342089385,4544.6069544978545,182
2240.115915010745,4483.411327472168,183
1674.5051341928558,4809.185981792002,184
1460.9765582697491,4964.219155556318,185
2781.494468504637,4761.379084168847,186
1654.2830081836496,5255.670514522966,187
2051.8474621774103,4381.065567643331,188
2740.909859272283,4231.427374461947,189
1832.8821121735439,4381.490667172934,190
2278.2026777771584,5036.207264019423,191
2361.610985681336,5401.482584713373,192
2787.9600565872715,4271.055203875867,193
1553.073444369994,4903.6235456359755,194
2221.011041703799,4578.239761570644,195
1392.877041291312,5034.268645643855,196
1570.5453775776155,4980.80989950877,197
1704.6880787768546,4790.740821165755,198
1593.865820049705,4789.460231536264,199
2347.242784407883,4226.318971066458,200
2065.7064279249225,4505.082325991726,201
2814.3612365273593,4610.302332306,202
2371.850348299681,5171.410356261694,203
1871.0833196795297,4818.847021707202,204
1957.9248743145138,4270.631957446226,205
2283.696530483455,5426.189365205582,206
2140.779262206562,5400.796144952216,207
2674.4604019515473,4890.954539007335,208
2249.812364246495,5177.009307894416,209
1735.8537477400632,5308.427917829793,210
2370.6941162455955,4238.085931130343,211
1883.6860594382906,4602.487839447809,212
2158.276495290478,4338.863329539425,213
2346.462347254901,5543.559292276318,214
1890.4179550752337,4955.850425527011,215
1513.9705172713248,4728.821580760128,216
1797.4339661928602,5086.8333026876,217
2470.5433915032327,4783.847350011796,218
2622.6051713364914,4301.322873034344,219
1600.2835582048474,5265.844385501483,220
1746.567279430498,5014.980668398156,221
2311.9078802617423,5171.445401106127,222
1755.739070917395,4712.0467600465345,223
1851.9573918643846,5142.800513394901,224
2627.7543781155937,4606.047922563186,225
1857.1124385051894,4770.339949723882,226
2232.8546751175004,4801.66272107173,227
1796.0381301876116,5347.240911330946,228
2654.875506371569,4358.043127264642,229
2112.174036246438,5714.477732075094,230
2332.506007226404,4618.996009406348,231
2869.7112928121514,4562.18847536333,232
2320.2226125804864,5253.918604832461,233
1728.620301496601,4529.587948693537,234
2411.6162433444174,4818.919759603188,235
2193.4661695771188,5347.068969630591,236
2756.3401279487116,4692.512511131179,237
1422.3855226025933,4807.481474722109,238
2195.6042416178625,4625.156734376564,239
2617.9737604564416,4683.469519694035,240
1710.6630656964194,4903.065631285779,241
1868.1618743190095,5014.498077286706,242
2817.3666160731377,4462.316219020225,243
2330.434420322686,4943.924495231142,244
2714.5981695034507,4696.006364864785,245
2659.138102289656,4438.190409514776,246
2502.1221087136228,4522.406653332092,247
1977.154422889199,4893.876881849467,248
2729.7844582882467,4977.3263670171045,249
1475.5065467384743,5025.813844596603,250
1739.597831921661,5166.263643503717,251
1777.180415373347,4473.6254820274835,252
1856.7862718288206,4467.483279924293,253
2701.808192884581,4511.898356079678,254
2374.412503577667,4985.80150666395,255
1765.789879885238,5412.821416270466,256
2023.0811993040625,5441.718789822562,257
2460.9475236870367,4755.3711870491015,258
2389.7393089153725,5049.9648667310785,259
1629.0779809924807,4932.059716701235,260
2176.2743070946767,4202.819261761507,261
2279.598349483856,4919.678410511341,262
1707.44904969138,5203.071980207875,263
2535.224987364596,4415.31327462544,264
2477.89064416862,4107.047339683184,265
2042.4861176210636,5620.5716133172,266
2405.069311375743,3986.6725099952137,267
2454.980809276641,4074.1969740946474,268
2390.9881243480104,4588.834786852107,269
2545.134477925215,4904.500394474227,270
1758.3769587795823,5304.770351505162,271
2746.63615843197,4289.016061923856,272
1408.6685127830735,4901.0342569045415,273
1588.620637549563,4922.327895815598,274
1632.0366992281758,4646.808288199672,275
2423.504438639047,5396.296378404901,276
1873.2038542306766,4819.840859344137,277
1673.0600954297538,4795.749013694649,278
1584.0336190428297,5199.599427603409,279
2319.270172425056,4053.505949669391,280
1648.8081167942835,4703.690266637667,281
2287.5909484641816,4848.462319310894,282
2446.4227682641936,5083.518818063876,283
2909.042963368226,4278.435110202286,284
2655.2260093528503,4513.192145154137,285
2468.7389759706566,5088.40271581707,286
2334.2334880572475,5211.5715805972995,287
2253.3689721603787,4820.7827241676305,288
2654.668067056932,4748.738715068675,289
1622.4086980267703,5008.739329208816,290
1849.2075890714045,4578.56061551859,291
1993.13963611095,4458.366990729928,292
2650.7651019508994,4871.393692248116,293
2631.3632406390952,5133.69382177264,294
2185.4844374814356,4267.724713049215,295
2400.3488740017156,5012.743645747151,296
2220.652751915175,5022.340226736569,297
2284.3284837655838,5129.75628705356,298
1697.7708322158494,5293.719673767584,299
2203.0737360387557,4296.1673946681485,300
2185.4729565997686,4655.6003793233795,301
2486.473208754505,4916.587724731168,302
2446.6742175364852,4045.9135109477506,303
2795.903625233201,4766.916821449375,304
2409.710261737749,4893.195872518938,305
1568.5504107905804,5105.765896650457,306
2124.3365965791127,5633.435004529867,307
1769.4086706050743,4441.191128635254,308
2448.5412778430573,4307.359829435783,309
2566.814917569336,5079.809858259628,310
2905.8839982171185,4211.39154876773,311
2205.0256342942157,5613.767777088012,312
2582.130356640521,4242.786635606799,313
2318.5957181807034,4118.147214715344,314
2101.907075343615,5538.458675489108,315
2234.0320017052636,4206.245161338552,316
1933.9386047259286,4742.356558917551,317
1650.1969068312546,5015.170500343842,318
2225.7534582895005,4977.352243271559,319
2639.9026322720074,4638.369917146512,320
